70,45.0,24.0,33.0,15.0,40.5,18.0,34.0,16.0,26.0,10.0
71,45.0,25.5,44.0,21.5,48.0,18.0,37.0,19.0,28.0,10.0
72,47.5,28.0,50.0,27.0,65.0,30.0,37.0,20.0,32.0,16.5
73,55.5,35.0,60.0,45.0,78.0,36.0,43.0,27.0,34.5,18.0
74,63.0,44.0,67.0,54.0,68.0,40.0,47.0,31.0,42.0,24.5
75,61.0,45.0,69.0,59.5,78.0,40.5,54.0,37.0,42.0,28.0
76,62.0,49.0,71.0,57.5,77.5,40.5,53.5,41.0,45.0,33.5
77,64.0,47.0,79.0,68.0,88.0,42.0,57.0,44.0,40.0,30.0
78,59.5,45.0,73.5,56.5,74.0,41.0,54.0,37.0,40.0,27.0
79,58.0,39.5,58.0,34.0,59.0,36.5,45.0,30.5,41.5,24.0
80,56.0,34.0,54.5,29.0,54.5,31.0,41.5,27.0,41.0,25.0
81,56.0,35.0,53.0,27.0,57.0,31.5,44.0,28.0,41.0,23.0
82,58.0,36.0,52.0,26.0,52.0,31.0,42.0,28.0,44.0,24.0
83,52.0,33.0,48.0,24.0,45.5,29.5,42.0,26.0,42.0,23.0
84,51.0,30.0,51.0,24.0,44.0,30.0,39.0,27.0,47.0,26.0
85,52.0,31.0,52.0,27.0,42.0,33.0,41.0,27.0,46.0,27.0
86,51.0,33.0,53.0,24.0,43.0,32.0,39.0,28.0,49.0,30.0
87,51.0,29.0,53.0,24.0,45.0,31.0,43.0,28.0,48.0,30.0
88,52.0,31.0,54.0,27.5,42.0,34.0,42.0,28.0,50.5,29.0
89,55.0,33.0,53.0,27.0,45.0,33.0,44.0,29.0,51.0,33.0
90,55.0,33.0,53.0,26.0,43.0,35.0,44.5,28.5,50.0,35.0
91,53.0,32.0,56.0,26.0,45.0,35.0,46.0,30.0,52.0,32.0
92,53.0,31.0,56.0,29.0,44.0,36.0,47.0,30.0,52.0,36.0
93,55.0,33.5,57.0,29.5,44.0,37.0,47.5,32.0,52.5,35.0
94,59.0,37.0,57.0,30.0,45.0,38.0,47.0,31.0,54.0,36.0
95,57.0,35.5,60.0,30.0,48.0,39.5,47.5,33.0,53.5,33.5
96,56.0,37.0,59.0,29.0,46.0,39.0,47.0,30.0,55.0,36.0
97,60.0,37.5,57.5,30.0,50.5,40.0,46.0,33.0,57.0,36.0
98,57.0,36.0,56.0,29.0,49.0,39.0,46.0,32.0,58.0,36.0
99,58.0,35.0,57.0,29.0,47.0,40.0,49.0,34.0,58.0,40.0
100,61.0,41.0,58.0,28.0,50.0,43.0,47.0,35.0,59.0,45.0
101,62.0,40.0,58.0,29.0,54.0,47.0,53.0,38.0,67.0,51.0
102,64.0,47.0,61.0,29.0,50.0,46.0,54.0,38.0,62.0,51.0
103,60.0,43.0,63.0,36.0,49.0,53.0,55.0,40.0,63.0,48.0
104,62.0,41.0,63.0,34.0,56.0,56.0,63.0,46.0,66.0,52.0
105,66.0,45.0,68.0,39.0,57.0,58.0,65.0,44.0,66.0,55.0
106,70.0,47.0,65.0,37.0,56.0,56.0,66.0,44.0,65.0,54.0
107,68.0,47.0,64.0,33.0,57.0,62.0,65.0,44.0,66.0,54.5
108,69.0,47.0,61.5,34.0,60.0,65.0,66.0,44.5,64.5,54.0
109,67.0,46.0,64.0,35.0,67.0,64.0,65.0,44.0,69.0,53.0
110,70.0,50.0,60.5,34.0,67.0,62.5,61.0,42.0,68.0,54.0
111,72.5,51.5,64.5,35.0,66.5,63.0,63.0,43.0,79.0,68.5
112,69.0,50.0,63.0,36.0,69.0,63.0,59.5,41.0,76.0,70.0
113,70.5,52.0,59.0,33.0,66.0,63.0,59.0,40.5,68.5,58.5
114,71.0,51.0,57.0,32.0,61.5,65.0,58.0,41.5,66.0,56.0
115,67.5,49.5,53.0,30.0,57.0,56.0,62.5,44.0,63.5,53.0
116,67.0,49.0,52.0,28.0,51.0,53.5,60.0,40.5,61.0,49.0
117,68.0,50.0,49.0,24.0,47.5,44.5,51.5,34.0,53.0,42.0
118,68.5,49.0,49.0,23.0,46.0,39.0,47.0,34.5,49.0,37.0
119,59.0,37.0,45.0,22.0,42.0,35.0,45.0,34.0,49.0,34.0
120,55.0,35.0,45.0,21.0,39.0,33.0,43.0,29.0,46.0,31.0
121,52.0,31.0,39.0,17.0,37.0,31.0,42.0,26.0,45.0,29.0
122,49.5,30.0,41.0,16.0,33.0,26.0,36.0,24.0,40.0,28.0
123,44.0,25.0,38.0,15.0,29.0,26.0,36.0,24.0,41.0,26.0
124,43.0,24.0,34.0,13.5,28.0,22.5,33.0,21.0,40.0,25.0
125,42.5,23.5,33.5,13.0,25.0,21.5,35.0,20.0,34.0,20.0
126,39.0,20.0,33.0,12.0,23.0,19.0,31.0,21.0,36.0,22.0
127,38.0,20.0,31.0,12.0,23.0,18.5,30.0,18.0,36.0,21.0
128,37.0,18.0,30.0,11.0,23.0,18.0,30.0,18.0,34.0,19.0
129,36.5,18.5,28.0,9.0,21.0,18.0,28.0,16.5,31.0,18.0
130,34.0,16.0,26.5,9.0,21.5,18.0,29.0,17.0,31.5,18.0
131,32.0,15.0,28.0,9.5,21.5,19.0,29.0,16.0,31.0,19.0
132,33.0,16.0,28.5,9.0,20.0,19.5,27.0,15.0,32.0,17.0
133,30.0,14.0,23.0,8.0,17.0,17.5,24.0,13.0,30.0,15.5
134,27.0,12.0,22.0,7.0,14.0,16.0,21.0,13.0,26.0,14.0
135,27.0,12.0,22.0,5.0,13.0,16.0,24.0,13.0,26.0,14.0
136,24.5,10.0,18.5,5.0,13.0,14.0,21.0,11.0,24.0,12.0
137,20.5,8.0,16.0,3.0,10.0,12.0,17.0,9.0,21.0,10.0
138,16.5,7.0,14.0,2.5,8.5,9.0,14.0,8.0,17.5,8.0
139,14.0,6.0,13.0,3.0,7.0,8.0,13.0,7.0,15.0,7.0
140,14.0,6.0,11.0,2.0,6.0,7.0,12.0,6.0,16.0,6.0
141,13.0,5.0,10.0,2.0,5.0,6.0,12.0,6.0,14.0,5.0
142,10.0,4.0,8.5,2.0,4.0,5.0,12.0,6.0,14.0,4.0
143,7.5,4.0,7.5,2.0,3.0,4.0,11.0,6.0,11.0,3.0
144,6.0,4.0,6.0,2.0,3.0,3.0,8.0,4.0,11.0,3.0
145,6.0,2.0,5.0,2.0,2.0,3.0,7.5,4.0,10.0,3.0
146,5.5,3.0,5.0,2.0,2.5,3.0,7.0,3.5,12.0,3.0
147,5.0,2.0,4.5,2.0,2.0,3.0,7.0,3.0,14.0,3.0
148,5.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,9.0,1.0
149,4.0,2.0,3.5,1.0,1.0,2.0,5.0,2.0,6.0,1.0
150,3.0,2.0,3.5,1.5,1.0,1.0,4.5,2.0,6.0,1.0
151,3.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0
152,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0
153,3.0,2.0,3.0,1.5,1.5,1.0,4.0,2.0,5.0,0.0
154,4.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,1.0
155,5.0,2.0,3.0,1.0,2.0,1.0,4.0,1.5,4.0,1.0
156,5.0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,5.0,1.0
157,8.0,3.5,5.0,2.0,3.0,2.0,7.0,2.0,5.0,1.0
158,12.5,5.5,9.0,3.0,5.0,4.0,12.0,4.0,8.0,2.0
159,19.5,11.0,16.0,4.0,8.0,5.0,19.0,6.0,10.0,3.0
160,18.0,9.0,19.0,4.0,9.0,9.0,21.5,6.0,16.0,5.0
161,20.0,10.0,21.5,5.5,14.0,9.0,22.5,8.0,17.0,4.0
162,29.5,11.0,25.0,7.0,18.5,10.0,29.0,9.0,16.5,3.0
163,34.0,17.0,26.0,5.0,29.0,12.0,28.0,11.0,17.0,6.0
164,36.0,20.0,27.0,7.0,31.0,16.0,24.5,11.0,25.0,9.0
165,42.0,20.0,31.0,10.0,39.0,16.0,28.0,12.0,27.0,10.0
166,45.0,25.0,33.0,14.5,37.0,18.0,31.0,14.0,24.0,9.0
167,45.5,23.0,43.5,20.0,47.5,21.0,34.0,17.0,28.0,11.5
168,45.0,27.0,45.0,25.0,60.5,27.5,35.0,19.0,32.0,16.0
169,55.0,33.0,54.5,37.0,68.5,33.0,43.5,26.0,33.0,16.0
170,57.0,39.0,63.0,48.0,69.0,33.0,45.5,28.0,40.0,21.0
171,67.0,46.5,62.0,51.0,74.0,38.0,48.0,32.5,41.0,28.5
172,60.0,49.0,69.0,53.0,75.0,40.0,54.5,39.0,44.0,33.0
173,63.0,46.5,78.5,61.0,83.0,45.0,57.5,43.5,41.5,26.5
174,64.5,44.5,66.5,45.0,67.0,37.5,52.0,38.0,40.0,27.0
175,59.0,38.0,54.0,31.0,54.5,32.5,44.5,30.0,38.0,23.0
176,52.0,33.0,52.0,28.0,49.0,32.0,44.0,28.0,41.5,24.0
177,53.0,33.0,53.5,28.5,54.0,31.0,42.0,29.0,42.0,24.0
178,57.0,35.5,55.5,30.5,49.5,31.5,43.0,28.0,43.5,26.0
179,52.0,30.0,53.0,26.0,45.0,31.0,43.5,28.0,42.0,23.0
180,53.0,31.5,52.0,26.0,44.0,30.5,43.0,27.5,46.5,28.0
181,53.0,30.5,54.0,27.5,43.0,34.0,43.0,28.0,47.5,27.5
182,54.5,33.0,55.0,26.5,43.0,32.0,42.0,28.0,49.0,32.0
183,50.5,31.0,52.0,24.5,44.0,32.5,47.0,30.0,49.0,31.0
184,53.0,33.0,56.0,26.5,43.5,34.5,43.5,29.0,52.0,32.5
185,56.0,31.0,55.5,25.5,44.0,35.0,47.0,31.0,53.0,34.0
186,59.0,38.0,55.0,28.0,47.0,36.0,47.0,29.5,60.5,42.0
187,58.5,41.0,59.0,30.0,50.0,40.0,50.0,34.0,60.0,43.0
188,63.0,43.0,65.5,36.5,59.0,41.0,49.0,34.0,57.0,42.0
189,63.0,41.5,65.0,40.0,54.5,42.0,52.5,37.0,56.0,38.5
190,65.5,45.0,68.5,38.0,55.0,45.5,55.0,36.5,56.0,42.0
191,62.0,41.5,65.0,35.0,53.5,43.0,55.0,38.0,58.0,40.0
192,61.0,40.0,62.5,33.0,53.0,42.0,46.0,33.0,57.0,39.0
193,62.0,40.0,62.5,35.0,54.0,43.0,49.0,34.0,59.0,40.0
194,63.0,41.0,63.0,32.0,52.0,44.0,50.0,35.0,58.0,40.0
195,59.0,39.5,62.0,33.0,53.5,47.0,50.0,35.0,59.0,41.0
196,59.0,39.0,61.0,31.0,51.0,45.0,50.0,34.5,60.5,42.0
197,62.0,38.0,60.5,33.5,51.5,45.0,52.5,36.0,61.0,45.0
198,63.0,41.5,61.5,35.0,50.5,47.5,51.0,36.0,58.5,43.0
199,61.5,42.0,60.0,30.0,49.0,49.0,54.0,40.5,61.5,46.0
200,64.5,43.0,61.0,34.0,54.0,50.0,56.0,40.5,66.0,48.0
201,68.0,44.0,65.0,35.0,57.0,55.0,63.0,43.0,67.0,54.0
202,70.0,45.0,63.5,36.0,58.0,60.0,64.0,44.0,66.0,54.0
203,70.0,46.0,65.5,35.0,61.5,61.0,65.5,47.0,67.5,57.0
204,67.0,45.0,62.0,35.0,62.0,63.0,65.0,45.0,66.0,53.0
205,70.0,49.0,62.5,36.5,66.5,61.0,63.0,46.0,70.0,58.0
206,72.5,49.5,62.0,35.5,67.5,58.5,60.0,42.5,69.0,56.0
207,72.0,50.0,64.0,34.0,64.5,60.0,62.0,43.0,75.0,62.0
208,68.0,49.0,63.0,35.5,65.5,62.0,59.5,43.0,74.5,67.0
209,72.5,50.0,60.5,36.0,63.0,61.0,58.0,41.0,68.5,58.0
210,76.0,53.0,58.0,34.0,60.5,59.0,57.0,40.0,65.0,53.5
211,73.0,52.5,55.0,29.0,56.0,55.5,62.0,43.5,60.0,50.0
212,71.0,49.0,53.0,30.0,51.0,49.0,55.0,41.0,57.0,46.0
213,71.5,49.0,51.0,27.0,45.0,44.5,55.0,38.5,53.0,40.0
214,69.0,44.0,49.0,24.0,44.0,39.0,48.0,33.0,48.0,35.0
215,61.5,40.0,49.5,23.0,36.5,34.0,47.0,31.0,49.0,32.0
216,59.0,37.0,46.0,21.0,40.0,32.0,47.0,30.0,47.5,30.0
217,54.0,34.0,45.0,19.0,36.0,29.0,43.0,28.0,44.5,30.0
218,51.0,33.0,42.0,18.5,32.5,28.5,40.0,26.5,45.0,30.0
219,49.0,27.5,40.0,17.0,28.0,26.0,40.5,26.0,43.0,28.0
220,46.0,26.5,36.0,14.0,27.0,25.0,37.0,23.0,41.0,25.0
221,41.0,22.5,33.0,12.0,25.0,21.0,34.0,20.0,38.0,23.0
222,40.5,21.5,33.0,12.0,25.0,22.0,32.5,19.5,36.0,21.0
223,39.0,19.5,33.0,12.0,25.0,19.5,30.5,18.0,35.0,21.0
224,37.0,19.0,34.0,12.0,24.0,18.5,29.0,18.0,34.0,20.0
225,36.0,17.0,30.0,12.0,21.0,17.5,27.5,16.0,33.0,19.0
226,33.0,16.0,30.5,11.0,21.0,18.5,30.0,18.0,33.0,18.0
227,32.0,16.0,29.5,9.5,21.0,20.0,30.5,17.0,31.5,18.0
228,33.0,17.0,28.0,10.0,19.0,19.0,26.5,14.5,30.0,17.0
229,29.5,13.0,24.0,8.0,17.0,17.0,24.0,14.0,30.0,17.0
230,28.0,13.0,22.0,7.0,16.0,18.0,24.0,13.0,27.0,14.0
231,27.0,12.0,22.0,6.0,15.5,16.0,25.0,13.0,29.0,15.0
232,26.0,12.0,21.0,6.0,14.0,13.0,21.0,11.0,26.0,13.0
233,20.0,9.0,16.0,3.0,12.0,12.0,18.0,9.0,21.0,9.0
234,17.0,7.0,13.0,3.0,9.0,10.0,14.0,8.0,18.0,8.5
235,14.5,6.0,12.0,3.0,8.0,8.5,13.0,7.5,17.0,8.0
236,12.0,5.0,10.0,2.0,6.5,7.0,13.0,7.0,16.0,6.0
237,12.0,5.0,10.5,2.0,6.0,6.0,12.0,7.0,16.0,4.5
238,11.0,5.0,8.0,2.0,5.0,5.0,12.0,6.0,14.0,4.0
239,8.0,4.0,8.0,2.0,4.0,4.0,12.0,6.0,14.0,3.0
240,7.0,3.0,7.0,2.0,3.0,3.0,9.0,5.0,13.0,3.0
241,7.0,3.0,6.0,1.0,3.0,3.0,8.0,4.0,13.0,3.0
242,6.0,3.0,5.0,2.0,3.0,4.0,7.0,4.0,13.0,3.0
243,5.0,2.0,5.0,2.0,2.0,3.0,9.0,4.0,14.0,3.0
244,5.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,9.0,2.0
245,4.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0
246,3.0,2.0,4.0,1.0,1.0,1.0,5.0,2.0,6.5,1.0
247,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0
248,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0
249,3.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0
250,4.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0
251,5.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0
252,5.0,2.0,5.0,2.0,3.0,1.0,5.0,2.0,6.0,1.0
253,8.0,4.0,5.0,2.0,3.0,1.0,7.0,2.0,5.0,1.0
254,12.0,5.0,10.0,2.0,5.0,4.0,12.5,3.0,8.0,2.0
255,18.5,11.0,16.0,4.0,7.0,5.0,20.0,6.0,10.0,3.0
256,17.0,11.0,18.0,5.0,8.0,9.0,20.5,7.0,13.0,5.0
257,18.0,11.5,21.0,5.0,14.0,8.5,22.0,8.0,16.0,4.0
258,27.0,13.0,24.0,7.0,20.0,9.0,28.0,9.0,17.0,4.0
259,32.0,18.0,23.5,5.0,28.0,11.0,29.0,11.0,16.5,6.0
260,37.0,22.5,28.0,7.0,31.0,15.0,25.5,12.0,23.0,9.0
261,43.5,23.0,31.0,10.0,38.5,18.0,30.0,13.0,27.0,11.0
262,46.5,26.0,33.0,14.0,38.5,16.0,31.0,14.0,24.0,10.0
263,47.0,27.5,43.0,21.0,50.0,20.0,34.0,17.5,28.0,13.0
264,46.0,29.0,45.0,25.0,63.0,25.0,35.0,19.0,31.5,15.0
265,55.5,36.0,57.0,41.5,77.0,33.0,43.0,27.0,33.0,18.0
266,64.5,43.0,64.0,51.0,69.0,39.0,48.0,28.5,41.0,23.5
267,61.5,43.5,67.0,57.0,77.0,39.0,52.5,36.5,43.0,28.0
268,60.5,49.5,73.0,63.0,78.0,39.0,56.0,42.0,45.0,35.0
269,64.5,51.5,82.0,73.0,84.0,45.5,57.5,43.0,40.0,28.0
270,66.5,48.0,70.0,55.0,70.0,41.0,51.0,39.5,40.0,28.0
271,58.0,38.0,57.5,34.0,59.0,35.5,45.0,31.0,40.5,24.5
272,56.0,37.0,54.0,31.0,56.0,29.0,42.0,28.0,40.0,23.0
273,55.0,34.0,54.5,30.0,55.0,30.0,44.0,27.0,42.0,23.5
274,58.5,36.5,54.0,30.0,51.0,30.5,43.0,27.0,45.0,27.0
275,53.0,32.0,51.0,24.5,47.0,31.0,43.5,27.0,40.5,24.0
276,52.0,31.5,53.0,25.0,48.0,31.0,40.5,27.5,47.0,28.0
277,53.0,33.0,54.0,26.0,46.0,32.0,44.0,27.0,48.0,28.0
278,54.0,34.0,54.0,27.0,46.0,33.0,42.0,27.0,49.0,29.0
279,52.0,33.0,52.0,27.0,45.5,32.0,43.0,26.0,48.0,30.0
280,53.0,33.0,53.5,26.0,44.0,33.0,44.5,28.0,51.5,32.0
281,56.5,33.0,54.0,27.0,46.0,34.5,46.0,28.5,50.0,31.5
282,55.0,34.0,56.0,30.5,46.5,36.0,45.0,29.0,53.5,35.0
283,53.5,32.5,60.5,31.0,46.0,36.0,46.0,31.0,53.0,33.0
284,57.0,34.5,57.0,32.0,45.0,37.0,45.5,30.0,55.5,38.0
285,56.5,36.5,59.5,31.0,49.0,38.0,48.5,32.0,55.0,36.0
286,59.0,39.0,57.5,31.5,47.0,39.0,46.0,30.0,56.0,39.0
287,59.0,37.0,61.0,30.5,50.0,38.5,50.5,34.0,55.0,35.0
288,61.0,39.0,61.5,31.0,47.0,40.0,48.0,33.0,55.0,35.5
289,61.0,38.0,61.0,30.5,51.0,39.0,49.5,35.0,59.0,38.0
290,62.0,39.0,59.0,31.0,49.0,37.0,47.0,34.0,57.0,40.0
291,62.0,38.0,59.0,28.5,47.5,42.0,48.0,35.0,59.0,41.0
292,61.0,39.0,59.0,31.0,52.0,45.0,51.0,36.0,62.0,44.0
293,66.5,45.5,62.0,34.0,54.5,45.0,53.5,36.0,67.0,50.0
294,67.0,48.0,63.0,34.0,53.0,47.5,53.5,39.5,64.5,51.0
295,64.0,45.0,66.0,38.0,53.0,53.0,58.0,42.0,63.0,48.0
296,65.0,42.0,64.0,36.0,54.0,56.0,63.0,45.0,67.0,54.0
297,66.0,44.0,71.5,42.0,58.5,57.0,64.0,46.0,69.0,57.0
298,69.0,47.0,65.0,38.0,58.0,60.0,65.0,45.0,66.0,54.0
299,71.0,48.0,67.0,37.0,60.0,64.0,66.0,47.0,66.0,54.0
300,70.0,49.0,62.5,35.0,61.0,63.5,65.5,45.0,67.5,54.5
301,69.0,48.0,66.0,36.0,67.0,62.0,63.0,45.0,70.0,59.0
302,71.0,51.0,65.0,36.0,67.0,60.0,60.0,42.0,69.0,59.0
303,72.5,49.0,63.5,35.0,66.5,62.5,63.0,44.5,76.5,65.5
304,72.0,51.0,66.0,38.0,67.0,66.0,60.0,44.0,74.0,66.0
305,74.0,50.0,63.0,38.0,68.0,64.0,60.0,43.0,66.0,54.0
306,75.0,53.0,61.0,36.0,64.0,61.0,59.0,43.0,66.0,57.0
307,75.0,52.0,59.0,33.0,59.0,59.0,63.0,43.0,63.0,52.0
308,72.0,51.0,59.0,33.0,54.0,55.0,60.0,42.0,56.0,46.0
309,74.0,49.0,55.0,29.0,52.0,45.0,52.0,36.0,54.0,39.0
310,69.0,45.0,53.0,27.0,46.0,39.0,49.0,34.0,50.0,37.0
311,66.0,42.0,49.0,24.0,40.0,34.0,47.0,33.0,51.0,35.0
312,60.0,40.0,49.0,22.0,39.0,35.0,45.0,30.0,48.0,34.0
313,55.0,36.0,46.0,21.0,36.0,29.0,43.0,30.0,47.0,32.0
314,55.0,33.0,44.0,20.0,32.0,29.0,39.0,27.0,46.0,32.0
315,49.0,29.0,40.0,18.0,30.0,27.0,39.0,26.0,51.0,33.0
316,47.0,27.0,38.0,15.0,28.0,26.0,36.0,23.0,43.0,30.0
317,43.0,23.0,35.0,14.0,25.0,23.0,35.0,23.0,39.0,26.0
318,42.0,22.0,33.0,13.0,25.0,23.0,33.0,20.0,42.0,27.0
319,41.0,23.0,34.0,13.0,24.0,20.0,32.0,20.0,42.0,27.0
320,39.0,21.0,33.0,12.0,24.0,20.5,29.5,20.0,41.0,28.0
321,37.0,19.0,31.5,12.0,22.0,20.0,30.0,18.0,37.5,24.0
322,37.0,19.0,31.0,11.0,22.0,20.0,30.0,17.0,34.0,22.0
323,35.0,17.0,32.0,11.0,20.0,19.0,31.0,18.0,35.0,22.0
324,36.0,17.0,30.0,10.0,21.0,20.0,27.0,16.0,33.0,20.0
325,31.0,16.0,26.0,9.0,18.0,19.0,27.0,15.0,30.0,18.0
326,30.0,13.0,24.0,7.0,17.0,17.0,25.0,13.0,28.0,16.0
327,30.0,14.0,24.0,7.0,15.0,18.0,25.0,13.0,29.0,15.0
328,25.0,12.0,21.0,6.0,15.0,14.0,21.0,13.0,29.0,16.0
329,23.0,10.0,17.0,4.0,12.0,12.0,19.0,10.0,26.0,12.0
330,20.0,8.0,15.0,4.0,10.0,10.0,16.0,9.0,21.0,11.0
331,16.0,7.0,14.0,3.0,8.0,9.0,16.0,8.0,20.0,8.0
